id	from	subject	msgtime	body	conditions
a	Cameron Brown	Event Invitation	23:22	Confirming your interview for the developer position on Monday at 10 AM.	FALSE
b	Jordan Davis	Invoice Details	07:36	Attached is the invoice for the services rendered this month.	TRUE
c	Reese Smith	Event Invitation	07:57	The quarterly report is ready for review. Please provide your feedback.	FALSE
d	Alex Davis	Quarterly Report	07:32	Please find attached the details of the meeting scheduled for next week.	TRUE
e	Jamie Miller	Invoice Details	23:27	We'd appreciate your feedback on our services. Here's a quick survey.	FALSE
f	Morgan Garcia	Project Update	09:12	Attached is your flight itinerary for your upcoming business trip.	TRUE
g	Jordan Garcia	Flight Itinerary	03:33	Attached is your flight itinerary for your upcoming business trip.	TRUE
h	Riley Garcia	Invoice Details	17:53	The quarterly budget review has been rescheduled to next Thursday.	TRUE
i	Reese Rodriguez	Flight Itinerary	19:26	The quarterly report is ready for review. Please provide your feedback.	TRUE
j	Jamie Davis	Meeting Schedule	00:01	The quarterly budget review has been rescheduled to next Thursday.	TRUE
k	Alex Smith	Interview Confirmation	05:18	Attached is your flight itinerary for your upcoming business trip.	FALSE
l	Taylor Smith	Invoice Details	07:18	Confirming your interview for the developer position on Monday at 10 AM.	TRUE
m	Cameron Rodriguez	Flight Itinerary	07:54	We'd appreciate your feedback on our services. Here's a quick survey.	TRUE
n	Morgan Johnson	Package Delivery	11:08	We'd appreciate your feedback on our services. Here's a quick survey.	TRUE
o	Riley Garcia	Invoice Details	05:50	Attached is the invoice for the services rendered this month.	FALSE
p	Avery Brown	Interview Confirmation	13:02	Your package has been delivered to the front desk as requested.	TRUE
q	Avery Rodriguez	Project Update	10:00	Please find attached the details of the meeting scheduled for next week.	TRUE
r	Jamie Johnson	Package Delivery	17:07	Please find attached the details of the meeting scheduled for next week.	TRUE
s	Jamie Smith	Project Update	10:40	We'd appreciate your feedback on our services. Here's a quick survey.	TRUE
t	Jamie Williams	Survey Request	03:22	Attached is your flight itinerary for your upcoming business trip.	TRUE
u	Alex Smith	Event Invitation	14:45	The quarterly report is ready for review. Please provide your feedback.	TRUE
v	Avery Brown	Meeting Schedule	22:29	Attached is the invoice for the services rendered this month.	FALSE
w	Jamie Williams	Budget Review	22:47	Confirming your interview for the developer position on Monday at 10 AM.	TRUE
x	Reese Davis	Event Invitation	16:54	Here's the latest update on the project. Let me know if you have any questions.	TRUE
y	Cameron Brown	Quarterly Report	19:55	Here's the latest update on the project. Let me know if you have any questions.	TRUE
z	Avery Davis	Invoice Details	17:54	Confirming your interview for the developer position on Monday at 10 AM.	TRUE
aa	Taylor Johnson	Invoice Details	15:33	Please find attached the details of the meeting scheduled for next week.	FALSE
ab	Jamie Smith	Project Update	15:55	Your package has been delivered to the front desk as requested.	TRUE
ac	Morgan Smith	Flight Itinerary	15:05	Please find attached the details of the meeting scheduled for next week.	TRUE
ad	Riley Garcia	Flight Itinerary	22:48	Your package has been delivered to the front desk as requested.	TRUE
ae	Avery Garcia	Budget Review	15:33	Please find attached the details of the meeting scheduled for next week.	FALSE
af	Alex Jones	Meeting Schedule	16:25	The quarterly budget review has been rescheduled to next Thursday.	TRUE
ag	Avery Smith	Flight Itinerary	19:03	The quarterly report is ready for review. Please provide your feedback.	FALSE
ah	Casey Jones	Event Invitation	19:04	The quarterly report is ready for review. Please provide your feedback.	TRUE
ai	Morgan Garcia	Budget Review	03:57	Please find attached the details of the meeting scheduled for next week.	TRUE
aj	Alex Davis	Survey Request	20:03	You're invited to attend the annual company gala. RSVP by next Friday.	FALSE
ak	Alex Garcia	Package Delivery	08:22	Your package has been delivered to the front desk as requested.	TRUE
al	Avery Johnson	Quarterly Report	16:51	Confirming your interview for the developer position on Monday at 10 AM.	FALSE
am	Jamie Garcia	Package Delivery	23:42	Confirming your interview for the developer position on Monday at 10 AM.	TRUE
an	Jamie Davis	Quarterly Report	01:06	Attached is the invoice for the services rendered this month.	TRUE
ao	Casey Johnson	Quarterly Report	13:33	Confirming your interview for the developer position on Monday at 10 AM.	FALSE
ap	Alex Garcia	Interview Confirmation	15:37	The quarterly report is ready for review. Please provide your feedback.	TRUE
aq	Jordan Smith	Meeting Schedule	18:40	Please find attached the details of the meeting scheduled for next week.	FALSE
ar	Jamie Davis	Budget Review	05:48	Please find attached the details of the meeting scheduled for next week.	TRUE
as	Riley Martinez	Quarterly Report	09:53	Please find attached the details of the meeting scheduled for next week.	TRUE
at	Avery Johnson	Event Invitation	23:32	Confirming your interview for the developer position on Monday at 10 AM.	FALSE
au	Taylor Jones	Invoice Details	00:34	The quarterly report is ready for review. Please provide your feedback.	FALSE
av	Avery Johnson	Budget Review	20:48	Here's the latest update on the project. Let me know if you have any questions.	FALSE
aw	Alex Williams	Flight Itinerary	15:09	Attached is your flight itinerary for your upcoming business trip.	TRUE
ax	Jordan Martinez	Project Update	22:46	The quarterly report is ready for review. Please provide your feedback.	TRUE
ay	Casey Johnson	Invoice Details	04:44	We'd appreciate your feedback on our services. Here's a quick survey.	FALSE
az	Taylor Martinez	Flight Itinerary	13:21	You're invited to attend the annual company gala. RSVP by next Friday.	TRUE
ba	Taylor Rodriguez	Budget Review	17:24	Your package has been delivered to the front desk as requested.	TRUE
bb	Cameron Jones	Event Invitation	00:46	The quarterly budget review has been rescheduled to next Thursday.	TRUE
bc	Taylor Martinez	Quarterly Report	07:44	We'd appreciate your feedback on our services. Here's a quick survey.	TRUE
bd	Casey Smith	Interview Confirmation	03:09	We'd appreciate your feedback on our services. Here's a quick survey.	TRUE
be	Casey Williams	Quarterly Report	16:40	Your package has been delivered to the front desk as requested.	TRUE
bf	Taylor Garcia	Survey Request	07:07	You're invited to attend the annual company gala. RSVP by next Friday.	TRUE
bg	Reese Garcia	Project Update	17:50	Please find attached the details of the meeting scheduled for next week.	TRUE
bh	Riley Brown	Project Update	21:45	Your package has been delivered to the front desk as requested.	TRUE
bi	Morgan Martinez	Interview Confirmation	16:23	Confirming your interview for the developer position on Monday at 10 AM.	TRUE
bj	Jamie Smith	Flight Itinerary	11:27	Confirming your interview for the developer position on Monday at 10 AM.	FALSE
bk	Alex Martinez	Invoice Details	02:04	We'd appreciate your feedback on our services. Here's a quick survey.	TRUE
bl	Taylor Martinez	Flight Itinerary	18:07	Your package has been delivered to the front desk as requested.	FALSE
bm	Riley Davis	Meeting Schedule	01:24	You're invited to attend the annual company gala. RSVP by next Friday.	TRUE
bn	Taylor Brown	Quarterly Report	08:56	Confirming your interview for the developer position on Monday at 10 AM.	TRUE
bo	Reese Martinez	Budget Review	14:54	The quarterly budget review has been rescheduled to next Thursday.	TRUE
bp	Riley Williams	Flight Itinerary	11:04	The quarterly report is ready for review. Please provide your feedback.	FALSE
bq	Casey Brown	Package Delivery	01:37	Attached is the invoice for the services rendered this month.	TRUE
br	Alex Rodriguez	Survey Request	01:16	The quarterly budget review has been rescheduled to next Thursday.	TRUE
bs	Alex Rodriguez	Event Invitation	07:41	The quarterly report is ready for review. Please provide your feedback.	TRUE
bt	Jordan Davis	Flight Itinerary	01:09	Your package has been delivered to the front desk as requested.	TRUE
bu	Riley Johnson	Event Invitation	04:52	Your package has been delivered to the front desk as requested.	TRUE
bv	Morgan Williams	Event Invitation	07:56	Confirming your interview for the developer position on Monday at 10 AM.	TRUE
bw	Jordan Smith	Event Invitation	07:36	The quarterly budget review has been rescheduled to next Thursday.	TRUE
